"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"d6b7bc4e7968398101d8d9b4da7d4a0186763ff3",4,"MCoNaLa: A Benchmark for Code Generation from Multiple Natural Languages","A multilingual dataset is proposed to benchmark code generation from natural language commands extending beyond English, modeled off of the methodology from the English Code/Natural Language Challenge (CoNaLa) dataset, and a quantitative evaluation of performance is presented by testing with state-of-the-art code generation systems.","ArXiv",2022,"Zhiruo Wang,Grace Cuenca,Shuyan Zhou,Frank F. Xu,Graham Neubig",7,60,1,"https://www.semanticscholar.org/paper/d6b7bc4e7968398101d8d9b4da7d4a0186763ff3"
"1c8e15f15d67c5974445634bb971e2275e957aff",4,"Security Implications of Large Language Model Code Assistants: A User Study","A security-driven user study to assess code written by student programmers when assisted by LLMs and indicates that the security impact in this setting is small: AI-assisted users produce critical security bugs at a rate no greater than 10% more than the control.","ArXiv",2022,"Gustavo Sandoval,H. Pearce,Teo Nys,R. Karri,Brendan Dolan-Gavitt,S. Garg",3,53,0,"https://www.semanticscholar.org/paper/1c8e15f15d67c5974445634bb971e2275e957aff"
"a7435722d8ab595da5a9c70ac9160f57d0dcd75a",4,"Enabling Transformers to Understand Low-Level Programs","This work applies transfer learning to low-level (LLVM) programs and study how low- level programs can be made more amenable to Transformer models through various techniques, including preprocessing, infix/prefix operators, and information deduplication.","IEEE Conference on High Performance Extreme Computing",2022,"Zifan Carl Guo,William S. Moses",0,53,0,"https://www.semanticscholar.org/paper/a7435722d8ab595da5a9c70ac9160f57d0dcd75a"
"971e875e28f26240987d2c9470d1ee74ad204205",4,"Large Language Models are Few-shot Testers: Exploring LLM-based General Bug Reproduction","Results show L IBRO has the potential to enhance developerency by automatically generating tests from bug reports, and is proposed as a framework that uses Large Language Models (LLMs), which have been shown to be capable of performing code-related tasks.","ArXiv",2022,"Sungmin Kang,Juyeon Yoon,Shin Yoo",0,39,0,"https://www.semanticscholar.org/paper/971e875e28f26240987d2c9470d1ee74ad204205"
"825333b7efe2cade106eaf36c7e731f757974806",4,"How Readable is Model-generated Code? Examining Readability and Visual Inspection of GitHub Copilot","The results suggest that model generated code is comparable in complexity and readability to code written by human pair programmers, and eye tracking data suggests, to a statistically significant level, that programmers direct less visual attention to model generate code.","37th IEEE/ACM International Conference on Automated Software Engineering",2022,"Naser Al Madi",0,28,0,"https://www.semanticscholar.org/paper/825333b7efe2cade106eaf36c7e731f757974806"
"39e40821b7207125e54e6ed7112e55cd38c6f0c3",4,"Language Models of Code are Few-Shot Commonsense Learners","This paper shows that when this task is frame as code generation tasks, pre-trained LMs of code are better structured commonsense reasoners than L Ms of natural language, even when the downstream task does not involve source code at all.","Conference on Empirical Methods in Natural Language Processing",2022,"Aman Madaan,Shuyan Zhou,Uri Alon,Yiming Yang,Graham Neubig",10,38,1,"https://www.semanticscholar.org/paper/39e40821b7207125e54e6ed7112e55cd38c6f0c3"
"a6ef5bad716091fb1888bf365f6129628ab3a5ee",4,"ObSynth: An Interactive Synthesis System for Generating Object Models from Natural Language Specifications","ObSynth is introduced, an interactive system leveraging the domain knowledge em-bedded in large language models (LLMs) to help users design object models from high level natural language prompts, showing that it often synthesizes objects, methods, and methods users might have otherwise omitted.","ArXiv",2022,"Alex Gu,Tamara Mitrovska,D. Vélez,Jacob Andreas,Armando Solar-Lezama",0,29,0,"https://www.semanticscholar.org/paper/a6ef5bad716091fb1888bf365f6129628ab3a5ee"
"0566c1c3eeeef5c968fced6d80b77fe22d02bbd9",4,"Conversing with Copilot: Exploring Prompt Engineering for Solving CS1 Problems Using Natural Language","Evaluating the performance of Copilot on a publicly available dataset of 166 programming problems finds that it successfully solves around half of these problems on its very first attempt, and that it solves 60% of the remaining problems using only natural language changes to the problem description.","ArXiv",2022,"Paul Denny,Viraj Kumar,Nasser Giacaman",5,24,0,"https://www.semanticscholar.org/paper/0566c1c3eeeef5c968fced6d80b77fe22d02bbd9"
"ec7324a15009a9bd0b676f6b17762f759cf5dd9a",4,"Large Language Models Are Human-Level Prompt Engineers","It is shown that APE-engineered prompts can be applied to steer models toward truthfulness and/or informativeness, as well as to improve few-shot learning performance by simply prepending them to standard in-context learning prompts.","ArXiv",2022,"Yongchao Zhou,Andrei Ioan Muresanu,Ziwen Han,Keiran Paster,Silviu Pitis,Harris Chan,Jimmy Ba",8,51,1,"https://www.semanticscholar.org/paper/ec7324a15009a9bd0b676f6b17762f759cf5dd9a"
"71280dba5bda65c162f9deaffed7d3d20692ca0a",4,"SecurityEval dataset: mining vulnerability examples to evaluate machine learning-based code generation techniques","SecurityEval, an evaluation dataset that contains 130 samples for 75 vulnerability types, which are mapped to the Common Weakness Enumeration (CWE) and demonstrated using one open-source and one closed-source code generation model to evaluate.","",2022,"Mohammed Latif Siddiq,msiddiq",3,28,1,"https://www.semanticscholar.org/paper/71280dba5bda65c162f9deaffed7d3d20692ca0a"
"8175ce2cbb99b6a394bdac152ae39d413f4f1380",4,"Codex Hacks HackerRank: Memorization Issues and a Framework for Code Synthesis Evaluation","This work evaluates the code synthesis capabilities of the Codex model based on a set of 115 Python problem statements from a popular competitive programming portal: HackerRank, and proposes a framework for code-synthesis evaluation using variations of problem statements based on mutations.","ArXiv",2022,"Anjan Karmakar,Julian Aron Prenner,Marco D'Ambros,R. Robbes",1,37,0,"https://www.semanticscholar.org/paper/8175ce2cbb99b6a394bdac152ae39d413f4f1380"
"9e8f0d9ba4e7af673c8b214b3764e020706dd1f3",4,"Don't Generate, Discriminate: A Proposal for Grounding Language Models to Real-World Environments","Pangu is proposed, a generic framework for grounded language understanding that capitalizes on the discriminative ability of LMs instead of their generative ability, and enables, for the first time, effective few-shot in-context learning for KBQA with large LMs such as Codex.","ArXiv",2022,"Yu Gu,Xiang Deng,Yu Su",0,66,0,"https://www.semanticscholar.org/paper/9e8f0d9ba4e7af673c8b214b3764e020706dd1f3"
"0885556b71b24a641b4ffe139afd4d2712228cff",4,"Beware of the Unexpected: Bimodal Taint Analysis","Fluffy is presented, a bimodal taint analysis that combines static analysis, which reasons about data flow, with machine learning, which probabilistically determines which flows are potentially problematic.","ArXiv",2023,"Yiu Wai Chow,Max Schäfer,Michael Pradel",0,54,0,"https://www.semanticscholar.org/paper/0885556b71b24a641b4ffe139afd4d2712228cff"
"e9a64e58855dbbc725203d0202ceb9e7f8b7bb36",3,"A Survey of Learning-based Automated Program Repair","This work presents a meta-modelling system that automates the very labor-intensive and therefore time-heavy and therefore expensive and expensive process of manually cataloging and cataloging individual neurons in the brain.","ArXiv",2023,"Quanjun Zhang,Chunrong Fang,Yuxiang Ma,Weisong Sun,Zhenyu Chen",1,185,0,"https://www.semanticscholar.org/paper/e9a64e58855dbbc725203d0202ceb9e7f8b7bb36"
"b1eebb2df3b9ff7ff2b00fb1a786f6ada2caebce",3,"Towards a Mathematics Formalisation Assistant using Large Language Models","The abilities of a large language model (Codex) to help with formalisation in the Lean theorem prover are explored, finding that with careful inputdependent prompt selection and postprocessing, Codex is able to formalise short mathematical statements at undergrad level with nearly 75% accuracy for 120 theorem statements.","ArXiv",2022,"Ayush Agrawal,Siddhartha Gadgil,Navin Goyal,Ashvni Narayanan,Anand Tadipatri",0,26,0,"https://www.semanticscholar.org/paper/b1eebb2df3b9ff7ff2b00fb1a786f6ada2caebce"
"4ddc26b3a5fe9044b97b408d163f7464d769ebbf",3,"CODEP: Grammatical Seq2Seq Model for General-Purpose Code Generation","This paper proposes CODEP, a grammatical Seq2Seq code generation framework equipped with a Pushdown automaton (PDA) module, and constructs the DPA for the most popular GPL Python and conducts extensive experiments to evaluate the effectiveness.","ArXiv",2022,"Yihong Dong,Ge Li,Zhi Jin",2,41,0,"https://www.semanticscholar.org/paper/4ddc26b3a5fe9044b97b408d163f7464d769ebbf"
"7497360b0f411a44aa6afbd8b830050c40ec8aed",3,"Dataset of Student Solutions to Algorithm and Data Structure Programming Assignments","This paper presents a dataset containing source code solutions to algorithmic programming exercises solved by hundreds of Bachelor-level students at the University of Hamburg, and plans to extend the dataset with tasks and solutions from upcoming courses.","International Conference on Language Resources and Evaluation",2022,"Fynn Petersen-Frey,Marcus Soll,Louis Kobras,Melf Johannsen,Peter Kling,Chris Biemann",0,18,0,"https://www.semanticscholar.org/paper/7497360b0f411a44aa6afbd8b830050c40ec8aed"
"4f278ab5ad629267e06196e273252262854c1c57",3,"BF++: a language for general-purpose program synthesis","A new programming language, BF ++ is proposed, designed speciﬁcally for automatic programming of agents in a Partially Observable Markov Decision Process (POMDP) setting and apply neural program synthesis to solve standard OpenAI Gym benchmarks.","",2021,"Vadim Liventsev,A. Harma,M. Petkovi'c",0,57,0,"https://www.semanticscholar.org/paper/4f278ab5ad629267e06196e273252262854c1c57"
"92173d081b15824d22a9ef070e118744ceee8052",3,"Show Your Work: Scratchpads for Intermediate Computation with Language Models","Surprisingly, large pre-trained language models are able to perform complex multistep computations—even in the few-shot regime—when asked to perform the operation “step by step”, showing the results of intermediate computations.","ArXiv",2021,"Maxwell Nye,Anders Andreassen,Guy Gur-Ari,H. Michalewski,Jacob Austin,David Bieber,David Dohan,Aitor Lewkowycz,Maarten Bosma,D. Luan,Charles Sutton,Augustus Odena",108,30,10,"https://www.semanticscholar.org/paper/92173d081b15824d22a9ef070e118744ceee8052"
"a5731122200fbb8b37f048010a1e1ca4474aa606",3,"Examining Zero-Shot Vulnerability Repair with Large Language Models","This work examines the use of large language models for code (such as OpenAI’s Codex and AI21's Jurassic J-1) for zero-shot vulnerability repair, and investigates challenges in the design of prompts that coax LLMs into generating repaired versions of insecure code.","",2021,"H. Pearce,B. Tan,Baleegh Ahmad,R. Karri,Brendan Dolan-Gavitt",5,56,0,"https://www.semanticscholar.org/paper/a5731122200fbb8b37f048010a1e1ca4474aa606"
"5ff9032d0f7f246d01ae7b2c231ab03469a7344a",3,"Can OpenAI Codex and Other Large Language Models Help Us Fix Security Bugs?","This work examines the use of large language models for code (such as OpenAI's Codex and AI21's Jurassic J-1) for zero-shot vulnerability repair, and investigates challenges in the design of prompts that coax LLMs into generating repaired versions of insecure code.","ArXiv",2021,"H. Pearce,B. Tan,Baleegh Ahmad,R. Karri,Brendan Dolan-Gavitt",20,56,1,"https://www.semanticscholar.org/paper/5ff9032d0f7f246d01ae7b2c231ab03469a7344a"
"9a2ca811882ed7513f83014b9de4fb3b4ab218c4",3,"C OMPOSITIONAL G ENERALIZATION AND D ECOMPOSITION IN N EURAL P ROGRAM S YNTHESIS","A suite of generalization tasks, which measure different types of compositional generalization that are desirable for program synthesis and are particularly difﬁcult for current sequence to sequence models, are proposed.","",,"",0,0,0,"https://www.semanticscholar.org/paper/9a2ca811882ed7513f83014b9de4fb3b4ab218c4"
"a2b6e1f7d8a7963d321f29fca7c01eeb1ebd7f0f",3,"P ATCH G ENERATION WITH L ANGUAGE M ODELS : F EASIBILITY AND S CALING B EHAVIOR","This work highlights a noticeable correlation of model size with test-passing accuracy and patch ranking quality, and the propensity for especially the largest models to generate candidate patches that closely resemble (if not exactly match), the original developer patch.","",2022,"Sophia Kolak,Ruben Martins,Claire Le Goues,V. Hellendoorn",0,23,0,"https://www.semanticscholar.org/paper/a2b6e1f7d8a7963d321f29fca7c01eeb1ebd7f0f"
"78863000eb70945cc8d791d45d4a3fe8a6521cb6",3,"Open-ended Knowledge Tracing for Computer Science Education","An initial solution to the OKT problem is developed, a student knowledge-guided code generation approach that combines program synthesis methods using language models with student knowledge tracing methods and a series of quantitative and qualitative experiments on a real-world student code dataset to validate and demonstrate the promise of OKT.","Conference on Empirical Methods in Natural Language Processing",2022,"Naiming Liu,Zichao Wang",0,55,0,"https://www.semanticscholar.org/paper/78863000eb70945cc8d791d45d4a3fe8a6521cb6"
"56e6d62c638a24411f12d15cdc8821a31fc495c8",3,"Source Code Generation from Descriptions in a Natural Language","This work introduces CodeFormer, a Python source code generator pretrained on a massive GitHub crawl consisting of 230M Python functions, and releases the resulting model, built on BART architecture, which generates Python functions based on descriptions in English.","",2022,"Bc. Jan Pašek",0,70,0,"https://www.semanticscholar.org/paper/56e6d62c638a24411f12d15cdc8821a31fc495c8"
"1aed58bd07026492194672adec494dc37c894a28",3,"Leveraging Automated Unit Tests for Unsupervised Code Translation","This work proposes to leverage an automated unit-testing system to filter out invalid translations, thereby creating a fully tested parallel corpus, and finds that fine-tuning an unsupervised model with this filtered data set significantly reduces the noise in the translations so-generated, comfortably outperforming the state of the art for all language pairs studied.","International Conference on Learning Representations",2021,"Baptiste Rozière,J Zhang,François Charton,M. Harman,Gabriel Synnaeve,Guillaume Lample",19,60,2,"https://www.semanticscholar.org/paper/1aed58bd07026492194672adec494dc37c894a28"
"52db8674337e5d86dcb96d013734befc8c3d4581",3,"Large Language Models are not Models of Natural Language: they are Corpus Models.","It is argued that the term language model is misleading because deep learning models are not theoretical models of language and proposed the adoption of corpus model instead, which better reflects the genesis and contents of the model.","IEEE Access",2021,"C. Veres",1,63,0,"https://www.semanticscholar.org/paper/52db8674337e5d86dcb96d013734befc8c3d4581"
"7b5aa186ca8abc585607c5ec91562e127a398601",3,"Open-Ended Knowledge Tracing","This paper develops an initial solution to the OKT problem, a student knowledge-guided code generation approach that combines program synthesis methods using language models with student knowledge tracing methods and conducts a series of quantitative and qualitative experiments on a real-world student code dataset to validate OKT and demonstrate its promise in educational applications.","ArXiv",2022,"Naiming Liu,Zichao Wang,Richard Baraniuk,Andrew S. Lan",0,64,0,"https://www.semanticscholar.org/paper/7b5aa186ca8abc585607c5ec91562e127a398601"
"1f11601f9eb8c0bee1d1d2cc7f4fa187e8c5e525",3,"The impact of lexical and grammatical processing on generating code from natural language","The paper highlights the importance of the lexical substitution component in the current natural language to code systems with a state-of-the-art architecture that relies on BERT encoder and a grammar-based decoder for which a formalization is provided.","Findings",2022,"Nathanael Beau,Benoit Crabb'e",4,19,2,"https://www.semanticscholar.org/paper/1f11601f9eb8c0bee1d1d2cc7f4fa187e8c5e525"
"771371fb288da26a9812f5808535847a0a9c9a80",3,"A Conversational Paradigm for Program Synthesis","This work proposes and trains C ODE G EN, an interactive code generation model for program synthesis, and suggests that the capacity of conversational program synthesis scales as a function of the model size and data size.","ArXiv",2022,"Erik Nijkamp,Bo Pang,Hiroaki Hayashi,Lifu Tu,Haiquan Wang,Yingbo Zhou,S. Savarese,Caiming Xiong",57,39,20,"https://www.semanticscholar.org/paper/771371fb288da26a9812f5808535847a0a9c9a80"
"094ff971d6a8b8ff870946c9b3ce5aa173617bfb",3,"PaLM: Scaling Language Modeling with Pathways","A 540-billion parameter, densely activated, Transformer language model, which is called PaLM achieves breakthrough performance, outperforming the state-of-the-art on a suite of multi-step reasoning tasks, and outperforming average human performance on the recently released BIG-bench benchmark.","ArXiv",2022,"Aakanksha Chowdhery,Sharan Narang,Jacob Devlin,Maarten Bosma,Gaurav Mishra,Adam Roberts,P. Barham,Hyung Won Chung,Charles Sutton,Sebastian Gehrmann,Parker Schuh,Kensen Shi,Sasha Tsvyashchenko,Joshua Maynez,Abhishek Rao,Parker Barnes,Yi Tay,Noam M. Shazeer,Vinodkumar Prabhakaran,Emily Reif,Nan Du,B. Hutchinson,Reiner Pope,James Bradbury,Jacob Austin,M. Isard,Guy Gur-Ari,Pengcheng Yin,Toju Duke,Anselm Levskaya,S. Ghemawat,Sunipa Dev,H. Michalewski,Xavier García,Vedant Misra,Kevin Robinson,L. Fedus,Denny Zhou,Daphne Ippolito,D. Luan,Hyeontaek Lim,Barret Zoph,A. Spiridonov,Ryan Sepassi,David Dohan,Shivani Agrawal,Mark Omernick,Andrew M. Dai,T. S. Pillai,Marie Pellat,Aitor Lewkowycz,Erica Moreira,Rewon Child,Oleksandr Polozov,Katherine Lee,Zongwei Zhou,Xuezhi Wang,Brennan Saeta,Mark Díaz,Orhan Firat,Michele Catasta,Jason Wei,K. Meier-Hellstern,D. Eck,J. Dean,Slav Petrov,Noah Fiedel",519,173,73,"https://www.semanticscholar.org/paper/094ff971d6a8b8ff870946c9b3ce5aa173617bfb"
"6a250b904965732840a75b6a13e35ac15f5cce4d",3,"Compositional Generalization and Decomposition in Neural Program Synthesis","A suite of generalization tasks, which measure different types of compositional generalization that are desirable for program synthesis and are particularly difﬁcult for current sequence to sequence models, are proposed.","ArXiv",2022,"Kensen Shi,Joey Hong,M. Zaheer,Pengcheng Yin,Charles Sutton",0,67,0,"https://www.semanticscholar.org/paper/6a250b904965732840a75b6a13e35ac15f5cce4d"
"1f87dc41bdf2c4c78e2dce9c5c8adfef5e25a70c",3,"Passport: Improving Automated Formal Verification Using Identifiers","Passport is a fully-automated proof-synthesis tool that encodes one additional aspect of that rich proof data: identifiers, suggesting that modeling identifiers can play a significant role in improving proof synthesis, leading to higher-quality software.","ArXiv",2022,"Alex Sanchez-Stern,E. First,Timothy Zhou,Zhanna Kaufman,Yuriy Brun,T. Ringer",4,73,0,"https://www.semanticscholar.org/paper/1f87dc41bdf2c4c78e2dce9c5c8adfef5e25a70c"
"9a7d4c2f4309a2a38ea8e5b23c6d616fa0952d44",3,"Neural language models for network configuration: Opportunities and reality check","Recent advances in deep learning applied to programming languages are surveyed, for the purpose of code veriﬁcation, synthesis and translation: in particularly, their training requirements and expected performance are reviewed, and qualitatively assess whether similar techniques can bene⬁t corresponding use-cases in networking.","Computer Communications",2022,"Zied Ben-Houidi,Dario Rossi",4,63,0,"https://www.semanticscholar.org/paper/9a7d4c2f4309a2a38ea8e5b23c6d616fa0952d44"
"0efa0441da820b1905572666ba1974a06a9663fb",3,"NaturalProver: Grounded Mathematical Proof Generation with Language Models","N ATURAL P ROVER is capable of proving some theorems that require short (2-6 step) proofs, and providing next-step suggestions that are rated as correct and useful over 40% of the time, which is to the authors' knowledge the first demonstration of these capabilities using neural language models.","ArXiv",2022,"S. Welleck,Jiacheng Liu,Ximing Lu,Hannaneh Hajishirzi,Yejin Choi",6,53,0,"https://www.semanticscholar.org/paper/0efa0441da820b1905572666ba1974a06a9663fb"
"0d08ffccc982781e310bb184397bbe64b9aef157",3,"Automatic Generation of Programming Exercises and Code Explanations Using Large Language Models","The analysis suggests that there is significant value in massive generative machine learning models as a tool for instructors, although there remains a need for some oversight to ensure the quality of the generated content before it is delivered to students.","International Computing Education Research Workshop",2022,"Sami Sarsa,Paul Denny,Arto Hellas,Juho Leinonen",18,99,1,"https://www.semanticscholar.org/paper/0d08ffccc982781e310bb184397bbe64b9aef157"
"2edc8efcda27c944a46f367acf6a5280b8f65525",3,"FixEval: Execution-based Evaluation of Program Fixes for Competitive Programming Problems","This work introduces F IX E VAL, a benchmark comprising of buggy code submissions to competitive programming problems and their respective ﬁxes, and believes it provides a step towards real-world automatic bugﬁxing and model-generated code evaluation.","ArXiv",2022,"Md. Mahim Anjum Haque,W. Ahmad,Ismini Lourentzou,Chris Brown",0,56,0,"https://www.semanticscholar.org/paper/2edc8efcda27c944a46f367acf6a5280b8f65525"
"ab0e3d3e4d42369de5933a3b4c237780b41c0d77",3,"Solving Quantitative Reasoning Problems with Language Models","","ArXiv",2022,"Aitor Lewkowycz,Anders Andreassen,David Dohan,Ethan Dyer,H. Michalewski,V. Ramasesh,Ambrose Slone,Cem Anil,Imanol Schlag,Theo Gutman-Solo,Yuhuai Wu,Behnam Neyshabur,Guy Gur-Ari,Vedant Misra",72,51,14,"https://www.semanticscholar.org/paper/ab0e3d3e4d42369de5933a3b4c237780b41c0d77"
"99f85119f113b5498517928eff74a904b69e37b7",3,"CCTEST: Testing and Repairing Code Completion Systems","This research proposes CCT EST, a framework to test and repair code completion systems in black-box settings, which features a set of novel mutation strategies, namely program structure-consistent (PSC) mutations, to generate mutated code completion inputs.","ArXiv",2022,"Zongjie Li,Chaozheng Wang,Zhibo Liu,Haoxuan Wang,Shuai Wang,Cuiyun Gao",1,81,0,"https://www.semanticscholar.org/paper/99f85119f113b5498517928eff74a904b69e37b7"
"95fa2b27ab7eb84738441ee16da97323538938f9",3,"I Speak, You Verify: Toward Trustworthy Neural Program Synthesis","An approach for improving the trustworthiness and overall accuracy of program synthesizers based on large language models for source code by analyzing the agreement between programs and predicates to judge both which program is most likely to be correct and whether the language model is able to solve the programming problem in the first place.","ArXiv",2022,"Darren Key,Wen-Ding Li,Kevin Ellis",0,34,0,"https://www.semanticscholar.org/paper/95fa2b27ab7eb84738441ee16da97323538938f9"
"0b8772b7790c69f40897b5eb7f8fd57f24138f3d",3,"ContraGen: Effective Contrastive Learning For Causal Language Model","It is shown that C ONTRA G EN can effectively enhance both uniformity and discrimination of the representations and lead to the desired improvement on various language understanding tasks where discriminative representations are crucial for attaining good performance.","ArXiv",2022,"Nihal Jain,Dejiao Zhang,Wasi Uddin Ahmad,Zijian Wang,Feng Nan,Xiaopeng Li,M. Tan,Ramesh Nallapati,Baishakhi Ray,Parminder Bhatia,Xiaofei Ma,Bing Xiang",0,66,0,"https://www.semanticscholar.org/paper/0b8772b7790c69f40897b5eb7f8fd57f24138f3d"
"0c78a473e33a81246d5c0fbbda7e7de168814c18",3,"FlexType: A Plug-and-Play Framework for Type Inference Models","This work introduces FlexType, an IDE extension that can be used on both JavaScript and TypeScript to infer types in an interactive or automatic fashion and believes the interactive Visual Studio Code extension is inherently useful in both TypeScript and JavaScript especially when resolving types is taxing for the developer.","International Conference on Automated Software Engineering",2022,"Sivani Voruganti,Kevin Jesse,Prem Devanbu",0,39,0,"https://www.semanticscholar.org/paper/0c78a473e33a81246d5c0fbbda7e7de168814c18"
"663a41c866d49ce052801fbc88947d39764cad29",3,"Challenging BIG-Bench Tasks and Whether Chain-of-Thought Can Solve Them","It is found that applying chain-of-thought (CoT) prompting to BBH tasks enables PaLM to surpass the average human-rater performance on 10 of the 23 tasks, and Codex to surpass it on 17 of the23 tasks.","ArXiv",2022,"Mirac Suzgun,Nathan Scales,Nathanael Scharli,Sebastian Gehrmann,Yi Tay,Hyung Won Chung,Aakanksha Chowdhery,Quoc V. Le,E. Chi,Denny Zhou,Jason Wei",23,55,5,"https://www.semanticscholar.org/paper/663a41c866d49ce052801fbc88947d39764cad29"
"8ffe7b7eeddbd4c22d642b0a48379d17e61c3bab",3,"Soft-Labeled Contrastive Pre-training for Function-level Code Representation","This paper presents SCodeR, aoft-labeled contrastive pre-training framework with two positive sample construction methods to learn functional-level code representation and shows the effectiveness of the proposed pre- training method.","Conference on Empirical Methods in Natural Language Processing",2022,"Xiaonan Li,Daya Guo,Yeyun Gong,Yun Lin,Yelong Shen,Xipeng Qiu,Daxin Jiang,Weizhu Chen,Nan Duan",2,42,0,"https://www.semanticscholar.org/paper/8ffe7b7eeddbd4c22d642b0a48379d17e61c3bab"
