"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"06ea568379211ffa07d9605f66f26f6f736ea5e0",5,"PanGu-Coder: Program Synthesis with Function-Level Language Modeling","A pretrained decoder-only language model adopting the P AN G U - α architecture for text-to-code generation, i.e. the synthesis of programming language solutions given a natural language problem description is presented.","ArXiv",2022,"Fenia Christopoulou,Gerasimos Lampouras,Milan Gritta,Guchun Zhang,Yinpeng Guo,Zhong-Yi Li,Qi Zhang,M. Xiao,Bo Shen,Lin Li,Hao Yu,Li-yu Yan,Pingyi Zhou,Xin Wang,Yu Ma,Ignacio Iacobacci,Yasheng Wang,Guangtai Liang,Jia Wei,Xin Jiang,Qianxiang Wang,Qun Liu",6,72,0,"https://www.semanticscholar.org/paper/06ea568379211ffa07d9605f66f26f6f736ea5e0"
"1b4c19168410fb2690d285b205ab2281793db81a",5,"A Scalable and Extensible Approach to Benchmarking NL2Code for 18 Programming Languages","It is shown that on several languages, Codex matches and even exceeds its performance on Python, and a general approach is described for easily adding support for new benchmarks and languages to MultiPL-E, the first multi-language parallel benchmark for natural-language-to-code-generation.","ArXiv",2022,"Federico Cassano,John Gouwar,Daniel Nguyen,S. Nguyen,Luna Phipps-Costin,Donald Pinckney,Ming-Ho Yee,Yangtian Zi,Carolyn Jane Anderson,Molly Q. Feldman,Arjun Guha,M. Greenberg,Abhinav Jangda",2,27,0,"https://www.semanticscholar.org/paper/1b4c19168410fb2690d285b205ab2281793db81a"
"6032212d5790b6a580d68d469a9895aad6238c89",5,"Diverse Title Generation for Stack Overflow Posts with Multiple Sampling Enhanced Transformer","A novel approach to automatically generate multiple post titles from the given code snippets, using the maximal marginal multiple nucleus sampling strategy to generate multiple high-quality and diverse title candidates at a time for the developers to choose from.","ArXiv",2022,"Fengji Zhang,Jin Liu,Yao Wan,Xiao Yu,Xiao Liu,J. Keung",0,56,0,"https://www.semanticscholar.org/paper/6032212d5790b6a580d68d469a9895aad6238c89"
"d8405996b4d08c304098636aedd9e1c1a1e262ee",5,"The Premature Obituary of Programming","Why deep learning will not replace programming and why deep learning should not be considered as a programming language.","",2023,"Daniel M. Yellin",0,23,0,"https://www.semanticscholar.org/paper/d8405996b4d08c304098636aedd9e1c1a1e262ee"
"407b9e9478ba6bff43ce4b20e8b6cb2b303477d2",4,"P LANNING WITH L ARGE L ANGUAGE M ODELS FOR C ODE G ENERATION","A novel Transformer decoding algorithm that uses a planning algorithm to do lookahead search and guide the Transformer to generate better programs, and enables controllable code generation, such as concise codes and highly-commented codes by optimizing modified objectives.","",2022,"",0,43,0,"https://www.semanticscholar.org/paper/407b9e9478ba6bff43ce4b20e8b6cb2b303477d2"
"6f84d0cc33c7c58f74b28ddcc1cbda91ea608c9f",4,"C ODE S UMMARIZATION : D O T RANSFORMERS R E ALLY U C","Overall, the quality of the generated summaries even from state-of-the-art (SOTA) models is quite poor, raising questions about the utility of current approaches and datasets.","",2022,"Manasi S. Patwardhan,L. Vig,Raveendra Kumar Medicherla,Ravindra Naik,Gautam M. Shroff",0,40,0,"https://www.semanticscholar.org/paper/6f84d0cc33c7c58f74b28ddcc1cbda91ea608c9f"
"3b0cf543a730e674d4213d344ebc857fada76ead",4,"Understanding High-Level Properties of Low-Level Programs Through Transformers","It is shown that Transformer models can translate C to LLVM-IR with high accuracy, by training on a parallel corpus of functions extract from 1 million compilable, open-sourced C programs and its corresponding LL VM-IR after compiling with Clang.","",2022,"William S. Moses",0,63,0,"https://www.semanticscholar.org/paper/3b0cf543a730e674d4213d344ebc857fada76ead"
"3fbc8d04a1f3dba58bdaada1924ee132512e98be",4,"Productivity assessment of neural code completion","It is found that the rate with which shown suggestions are accepted, rather than more specific metrics regarding the persistence of completions in the code over time, drives developers’ perception of productivity.","MAPS@PLDI",2022,"Albert Ziegler,Eirini Kalliamvakou,Shawn Simister,Ganesh Sittampalam,X. A. Li,A. Rice,Devon Rifkin,E. Aftandilian",15,23,2,"https://www.semanticscholar.org/paper/3fbc8d04a1f3dba58bdaada1924ee132512e98be"
"1100dee3fd78655cddc4b7bfaef1161351d4fab5",4,"Automated Feedback Generation for Competition-Level Code","This work presents Clef, the first data-driven tool that can generate feedback on competition-level code automatically by repairing programmers’ incorrect submissions, and introduces a new data structure, merge trees, to capture the changes between submissions.","International Conference on Automated Software Engineering",2022,"Jialu Zhang,De Li,John C. Kolesar,Hanyuan Shi,R. Piskac",1,48,0,"https://www.semanticscholar.org/paper/1100dee3fd78655cddc4b7bfaef1161351d4fab5"
"618d17d60fcdd5da1fd1d1e2b7e19a47af9c9ba7",4,"What is it like to program with artificial intelligence?","This paper explores how programming with large language models (LLM-assisted programming) is similar to, and differs from, prior conceptualisations of programmer assistance, and draws upon publicly available experience reports of LLM- assisted programming, as well as prior usability and design studies.","ArXiv",2022,"Advait Sarkar,A. Gordon,C. Negreanu,Christian Poelitz,Sruti Srinivasa Ragavan,B. Zorn",4,97,2,"https://www.semanticscholar.org/paper/618d17d60fcdd5da1fd1d1e2b7e19a47af9c9ba7"
"a7435722d8ab595da5a9c70ac9160f57d0dcd75a",4,"Enabling Transformers to Understand Low-Level Programs","This work applies transfer learning to low-level (LLVM) programs and study how low- level programs can be made more amenable to Transformer models through various techniques, including preprocessing, infix/prefix operators, and information deduplication.","IEEE Conference on High Performance Extreme Computing",2022,"Zifan Carl Guo,William S. Moses",0,53,0,"https://www.semanticscholar.org/paper/a7435722d8ab595da5a9c70ac9160f57d0dcd75a"
"8a854331c593c6a766fa3b8037fb2ad1b95a6f06",4,"An Empirical Study of Code Smells in Transformer-based Code Generation Techniques","This study investigates to what extent code smells are present in the datasets of coding generation techniques and verify whether they leak into the output of these techniques.","IEEE Working Conference on Source Code Analysis and Manipulation",2022,"Mohammed Latif Siddiq,Shafayat H. Majumder,Maisha R. Mim,Sourov Jajodia,Joanna C. S. Santos",3,57,1,"https://www.semanticscholar.org/paper/8a854331c593c6a766fa3b8037fb2ad1b95a6f06"
"39e40821b7207125e54e6ed7112e55cd38c6f0c3",4,"Language Models of Code are Few-Shot Commonsense Learners","This paper shows that when this task is frame as code generation tasks, pre-trained LMs of code are better structured commonsense reasoners than L Ms of natural language, even when the downstream task does not involve source code at all.","ArXiv",2022,"Aman Madaan,Shuyan Zhou,Uri Alon,Yiming Yang,Graham Neubig",9,38,1,"https://www.semanticscholar.org/paper/39e40821b7207125e54e6ed7112e55cd38c6f0c3"
"a6ef5bad716091fb1888bf365f6129628ab3a5ee",4,"ObSynth: An Interactive Synthesis System for Generating Object Models from Natural Language Specifications","ObSynth is introduced, an interactive system leveraging the domain knowledge em-bedded in large language models (LLMs) to help users design object models from high level natural language prompts, showing that it often synthesizes objects, methods, and methods users might have otherwise omitted.","ArXiv",2022,"Alex Gu,Tamara Mitrovska,D. Vélez,Jacob Andreas,Armando Solar-Lezama",0,29,0,"https://www.semanticscholar.org/paper/a6ef5bad716091fb1888bf365f6129628ab3a5ee"
"ec7324a15009a9bd0b676f6b17762f759cf5dd9a",4,"Large Language Models Are Human-Level Prompt Engineers","It is shown that APE-engineered prompts can be applied to steer models toward truthfulness and/or informativeness, as well as to improve few-shot learning performance by simply prepending them to standard in-context learning prompts.","ArXiv",2022,"Yongchao Zhou,Andrei Ioan Muresanu,Ziwen Han,Keiran Paster,Silviu Pitis,Harris Chan,Jimmy Ba",5,51,1,"https://www.semanticscholar.org/paper/ec7324a15009a9bd0b676f6b17762f759cf5dd9a"
"32b58766a1bfcef7ebba07070a272687aa518206",4,"Explicit Knowledge Transfer for Weakly-Supervised Code Generation","It is shown that EKT not only yields better performance than training with expert iteration, but also outperforms knowledge distillation, another form of knowledge transfer, and it is possible for a student model to outperform the teacher using EKT.","ArXiv",2022,"Zhangir Azerbayev,Ansong Ni,Hailey Schoelkopf,Dragomir R. Radev",0,25,0,"https://www.semanticscholar.org/paper/32b58766a1bfcef7ebba07070a272687aa518206"
"9e8f0d9ba4e7af673c8b214b3764e020706dd1f3",4,"Don't Generate, Discriminate: A Proposal for Grounding Language Models to Real-World Environments","Pangu is proposed, a generic framework for grounded language understanding that capitalizes on the discriminative ability of LMs instead of their generative ability, and enables, for the first time, effective few-shot in-context learning for KBQA with large LMs such as Codex.","ArXiv",2022,"Yu Gu,Xiang Deng,Yu Su",0,66,0,"https://www.semanticscholar.org/paper/9e8f0d9ba4e7af673c8b214b3764e020706dd1f3"
"dae74645479f7c1fa3671066f9e24ec6c20c17ec",4,"TrojanPuzzle: Covertly Poisoning Code-Suggestion Models","Two novel data poisoning attacks are demonstrated, C OVERT and T ROJAN P UZZLE, that can bypass static analysis by planting malicious poisoning data in out-of-context regions such as docstrings and have implications for how practitioners should select code used to be coded.","ArXiv",2023,"H. Aghakhani,Wei Dai,Andre Manoel,Xavier Fernandes,Anant Kharkar,Christopher Kruegel,Giovanni Vigna,David Evans,B. Zorn,Robert Sim",0,57,0,"https://www.semanticscholar.org/paper/dae74645479f7c1fa3671066f9e24ec6c20c17ec"
"b1eebb2df3b9ff7ff2b00fb1a786f6ada2caebce",3,"Towards a Mathematics Formalisation Assistant using Large Language Models","The abilities of a large language model (Codex) to help with formalisation in the Lean theorem prover are explored, finding that with careful inputdependent prompt selection and postprocessing, Codex is able to formalise short mathematical statements at undergrad level with nearly 75% accuracy for 120 theorem statements.","ArXiv",2022,"Ayush Agrawal,Siddhartha Gadgil,Navin Goyal,Ashvni Narayanan,Anand Tadipatri",0,26,0,"https://www.semanticscholar.org/paper/b1eebb2df3b9ff7ff2b00fb1a786f6ada2caebce"
"f7664102a451332ed7e1286561b2f621eaff128d",3,"Programming Puzzles","A positive correlation between puzzlesolving performance and coding experience, and between the puzzle difficulty for humans and AI solvers are found, and further improvements on P3 could have a significant impact on many program synthesis areas.","NeurIPS Datasets and Benchmarks",2021,"Tal Schuster,A. Kalyan,Oleksandr Polozov,A. Kalai",12,83,0,"https://www.semanticscholar.org/paper/f7664102a451332ed7e1286561b2f621eaff128d"
"92173d081b15824d22a9ef070e118744ceee8052",3,"Show Your Work: Scratchpads for Intermediate Computation with Language Models","Surprisingly, large pre-trained language models are able to perform complex multistep computations—even in the few-shot regime—when asked to perform the operation “step by step”, showing the results of intermediate computations.","ArXiv",2021,"Maxwell Nye,Anders Andreassen,Guy Gur-Ari,H. Michalewski,Jacob Austin,David Bieber,David Dohan,Aitor Lewkowycz,Maarten Bosma,D. Luan,Charles Sutton,Augustus Odena",102,30,10,"https://www.semanticscholar.org/paper/92173d081b15824d22a9ef070e118744ceee8052"
"a5731122200fbb8b37f048010a1e1ca4474aa606",3,"Examining Zero-Shot Vulnerability Repair with Large Language Models","This work examines the use of large language models for code (such as OpenAI’s Codex and AI21's Jurassic J-1) for zero-shot vulnerability repair, and investigates challenges in the design of prompts that coax LLMs into generating repaired versions of insecure code.","",2021,"H. Pearce,B. Tan,Baleegh Ahmad,R. Karri,Brendan Dolan-Gavitt",1,56,0,"https://www.semanticscholar.org/paper/a5731122200fbb8b37f048010a1e1ca4474aa606"
"5ff9032d0f7f246d01ae7b2c231ab03469a7344a",3,"Can OpenAI Codex and Other Large Language Models Help Us Fix Security Bugs?","This work examines the use of large language models for code (such as OpenAI's Codex and AI21's Jurassic J-1) for zero-shot vulnerability repair, and investigates challenges in the design of prompts that coax LLMs into generating repaired versions of insecure code.","ArXiv",2021,"H. Pearce,B. Tan,Baleegh Ahmad,R. Karri,Brendan Dolan-Gavitt",20,56,1,"https://www.semanticscholar.org/paper/5ff9032d0f7f246d01ae7b2c231ab03469a7344a"
"9a2ca811882ed7513f83014b9de4fb3b4ab218c4",3,"C OMPOSITIONAL G ENERALIZATION AND D ECOMPOSITION IN N EURAL P ROGRAM S YNTHESIS","A suite of generalization tasks, which measure different types of compositional generalization that are desirable for program synthesis and are particularly difﬁcult for current sequence to sequence models, are proposed.","",,"",0,0,0,"https://www.semanticscholar.org/paper/9a2ca811882ed7513f83014b9de4fb3b4ab218c4"
"a2b6e1f7d8a7963d321f29fca7c01eeb1ebd7f0f",3,"P ATCH G ENERATION WITH L ANGUAGE M ODELS : F EASIBILITY AND S CALING B EHAVIOR","This work highlights a noticeable correlation of model size with test-passing accuracy and patch ranking quality, and the propensity for especially the largest models to generate candidate patches that closely resemble (if not exactly match), the original developer patch.","",2022,"Sophia Kolak,Ruben Martins,Claire Le Goues,V. Hellendoorn",0,23,0,"https://www.semanticscholar.org/paper/a2b6e1f7d8a7963d321f29fca7c01eeb1ebd7f0f"
"78863000eb70945cc8d791d45d4a3fe8a6521cb6",3,"Open-Ended Knowledge Tracing for Computer Science Education","This paper develops an initial solution to the OKT problem, a student knowledge-guided code generation approach that combines program synthesis methods using language models with student knowledge tracing methods and conducts a series of quantitative and qualitative experiments to validate OKT and demonstrate its promise in educational applications.","",2022,"Naiming Liu,Zichao Wang",0,54,0,"https://www.semanticscholar.org/paper/78863000eb70945cc8d791d45d4a3fe8a6521cb6"
"1aed58bd07026492194672adec494dc37c894a28",3,"Leveraging Automated Unit Tests for Unsupervised Code Translation","This work proposes to leverage an automated unit-testing system to filter out invalid translations, thereby creating a fully tested parallel corpus, and finds that fine-tuning an unsupervised model with this filtered data set significantly reduces the noise in the translations so-generated, comfortably outperforming the state of the art for all language pairs studied.","International Conference on Learning Representations",2021,"Baptiste Rozière,J Zhang,François Charton,M. Harman,Gabriel Synnaeve,Guillaume Lample",16,60,1,"https://www.semanticscholar.org/paper/1aed58bd07026492194672adec494dc37c894a28"
"52db8674337e5d86dcb96d013734befc8c3d4581",3,"Large Language Models are not Models of Natural Language: they are Corpus Models.","It is argued that the term language model is misleading because deep learning models are not theoretical models of language and proposed the adoption of corpus model instead, which better reflects the genesis and contents of the model.","IEEE Access",2021,"C. Veres",1,63,0,"https://www.semanticscholar.org/paper/52db8674337e5d86dcb96d013734befc8c3d4581"
"7b5aa186ca8abc585607c5ec91562e127a398601",3,"Open-Ended Knowledge Tracing","This paper develops an initial solution to the OKT problem, a student knowledge-guided code generation approach that combines program synthesis methods using language models with student knowledge tracing methods and conducts a series of quantitative and qualitative experiments on a real-world student code dataset to validate OKT and demonstrate its promise in educational applications.","ArXiv",2022,"Naiming Liu,Zichao Wang,Richard Baraniuk,Andrew S. Lan",0,64,0,"https://www.semanticscholar.org/paper/7b5aa186ca8abc585607c5ec91562e127a398601"
"1f11601f9eb8c0bee1d1d2cc7f4fa187e8c5e525",3,"The impact of lexical and grammatical processing on generating code from natural language","The paper highlights the importance of the lexical substitution component in the current natural language to code systems with a state-of-the-art architecture that relies on BERT encoder and a grammar-based decoder for which a formalization is provided.","Findings",2022,"Nathanael Beau,Benoit Crabb'e",4,19,2,"https://www.semanticscholar.org/paper/1f11601f9eb8c0bee1d1d2cc7f4fa187e8c5e525"
"c96363c42bc8c465902c22b8c33c8704233f519e",3,"MCoNaLa: A Benchmark for Code Generation from Multiple Natural Languages","A multilingual dataset, MCoNaLa, is proposed to benchmark code generation from natural language commands extending beyond English, and a quantitative evaluation of performance on the M coNaLa dataset is presented by testing with state-of-theart code generation systems.","ArXiv",2022,"Zhiruo Wang,Grace Cuenca,Shuyan Zhou,Frank F. Xu,Graham Neubig",6,50,2,"https://www.semanticscholar.org/paper/c96363c42bc8c465902c22b8c33c8704233f519e"
"771371fb288da26a9812f5808535847a0a9c9a80",3,"A Conversational Paradigm for Program Synthesis","This work proposes and trains C ODE G EN, an interactive code generation model for program synthesis, and suggests that the capacity of conversational program synthesis scales as a function of the model size and data size.","ArXiv",2022,"Erik Nijkamp,Bo Pang,Hiroaki Hayashi,Lifu Tu,Haiquan Wang,Yingbo Zhou,S. Savarese,Caiming Xiong",52,39,19,"https://www.semanticscholar.org/paper/771371fb288da26a9812f5808535847a0a9c9a80"
"094ff971d6a8b8ff870946c9b3ce5aa173617bfb",3,"PaLM: Scaling Language Modeling with Pathways","A 540-billion parameter, densely activated, Transformer language model, which is called PaLM achieves breakthrough performance, outperforming the state-of-the-art on a suite of multi-step reasoning tasks, and outperforming average human performance on the recently released BIG-bench benchmark.","ArXiv",2022,"Aakanksha Chowdhery,Sharan Narang,Jacob Devlin,Maarten Bosma,Gaurav Mishra,Adam Roberts,P. Barham,Hyung Won Chung,Charles Sutton,Sebastian Gehrmann,Parker Schuh,Kensen Shi,Sasha Tsvyashchenko,Joshua Maynez,Abhishek Rao,Parker Barnes,Yi Tay,Noam M. Shazeer,Vinodkumar Prabhakaran,Emily Reif,Nan Du,B. Hutchinson,Reiner Pope,James Bradbury,Jacob Austin,M. Isard,Guy Gur-Ari,Pengcheng Yin,Toju Duke,Anselm Levskaya,S. Ghemawat,Sunipa Dev,H. Michalewski,Xavier García,Vedant Misra,Kevin Robinson,L. Fedus,Denny Zhou,Daphne Ippolito,D. Luan,Hyeontaek Lim,Barret Zoph,A. Spiridonov,Ryan Sepassi,David Dohan,Shivani Agrawal,Mark Omernick,Andrew M. Dai,T. S. Pillai,Marie Pellat,Aitor Lewkowycz,Erica Moreira,Rewon Child,Oleksandr Polozov,Katherine Lee,Zongwei Zhou,Xuezhi Wang,Brennan Saeta,Mark Díaz,Orhan Firat,Michele Catasta,Jason Wei,K. Meier-Hellstern,D. Eck,J. Dean,Slav Petrov,Noah Fiedel",470,173,68,"https://www.semanticscholar.org/paper/094ff971d6a8b8ff870946c9b3ce5aa173617bfb"
"6a250b904965732840a75b6a13e35ac15f5cce4d",3,"Compositional Generalization and Decomposition in Neural Program Synthesis","A suite of generalization tasks, which measure different types of compositional generalization that are desirable for program synthesis and are particularly difﬁcult for current sequence to sequence models, are proposed.","ArXiv",2022,"Kensen Shi,Joey Hong,M. Zaheer,Pengcheng Yin,Charles Sutton",0,67,0,"https://www.semanticscholar.org/paper/6a250b904965732840a75b6a13e35ac15f5cce4d"
"bb7e46f316d319f9819c3554c99995ef8361ae9c",3,"CodexDB: Generating Code for Processing SQL Queries using GPT-3 Codex","CodexDB is a framework on top of GPT-3 Codex that decomposes complex SQL queries into a series of simple processing steps, described in natural language, enriched with user-provided instructions and descriptions of database properties.","ArXiv",2022,"Immanuel Trummer",1,29,0,"https://www.semanticscholar.org/paper/bb7e46f316d319f9819c3554c99995ef8361ae9c"
"1f87dc41bdf2c4c78e2dce9c5c8adfef5e25a70c",3,"Passport: Improving Automated Formal Verification Using Identifiers","Passport is a fully-automated proof-synthesis tool that encodes one additional aspect of that rich proof data: identifiers, suggesting that modeling identifiers can play a significant role in improving proof synthesis, leading to higher-quality software.","ArXiv",2022,"Alex Sanchez-Stern,E. First,Timothy Zhou,Zhanna Kaufman,Yuriy Brun,T. Ringer",3,73,0,"https://www.semanticscholar.org/paper/1f87dc41bdf2c4c78e2dce9c5c8adfef5e25a70c"
"9a7d4c2f4309a2a38ea8e5b23c6d616fa0952d44",3,"Neural language models for network configuration: Opportunities and reality check","Recent advances in deep learning applied to programming languages are surveyed, for the purpose of code veriﬁcation, synthesis and translation: in particularly, their training requirements and expected performance are reviewed, and qualitatively assess whether similar techniques can bene⬁t corresponding use-cases in networking.","Computer Communications",2022,"Zied Ben-Houidi,Dario Rossi",3,63,0,"https://www.semanticscholar.org/paper/9a7d4c2f4309a2a38ea8e5b23c6d616fa0952d44"
"0efa0441da820b1905572666ba1974a06a9663fb",3,"NaturalProver: Grounded Mathematical Proof Generation with Language Models","N ATURAL P ROVER is capable of proving some theorems that require short (2-6 step) proofs, and providing next-step suggestions that are rated as correct and useful over 40% of the time, which is to the authors' knowledge the first demonstration of these capabilities using neural language models.","ArXiv",2022,"S. Welleck,Jiacheng Liu,Ximing Lu,Hannaneh Hajishirzi,Yejin Choi",6,53,1,"https://www.semanticscholar.org/paper/0efa0441da820b1905572666ba1974a06a9663fb"
"2edc8efcda27c944a46f367acf6a5280b8f65525",3,"FixEval: Execution-based Evaluation of Program Fixes for Competitive Programming Problems","This work introduces F IX E VAL, a benchmark comprising of buggy code submissions to competitive programming problems and their respective ﬁxes, and believes it provides a step towards real-world automatic bugﬁxing and model-generated code evaluation.","ArXiv",2022,"Md. Mahim Anjum Haque,W. Ahmad,Ismini Lourentzou,Chris Brown",0,56,0,"https://www.semanticscholar.org/paper/2edc8efcda27c944a46f367acf6a5280b8f65525"
"1d160123cbbef972ea151a641dd435d57c727de8",3,"AixBench: A Code Generation Benchmark Dataset","A benchmark dataset for evaluating method-level code generation task and a new metric for automatically evaluating the correctness of the generated code, and a set of criteria to manually evaluating the overall quality of thegenerated code are presented.","ArXiv",2022,"Yiyang Hao,Ge Li,Yongqiang Liu,Xiaowei Miao,He Zong,Siyuan Jiang,Yang Liu,He Wei",1,4,0,"https://www.semanticscholar.org/paper/1d160123cbbef972ea151a641dd435d57c727de8"
"ab0e3d3e4d42369de5933a3b4c237780b41c0d77",3,"Solving Quantitative Reasoning Problems with Language Models","","ArXiv",2022,"Aitor Lewkowycz,Anders Andreassen,David Dohan,Ethan Dyer,H. Michalewski,V. Ramasesh,Ambrose Slone,Cem Anil,Imanol Schlag,Theo Gutman-Solo,Yuhuai Wu,Behnam Neyshabur,Guy Gur-Ari,Vedant Misra",60,51,11,"https://www.semanticscholar.org/paper/ab0e3d3e4d42369de5933a3b4c237780b41c0d77"
"ef29fb8cc6bdda4b011288f51da521d3c25fc53d",3,"Learning to Prevent Profitless Neural Code Completion","An early-rejection mechanism to turn down low-return prompts by foretelling the completion qualities without sending them to the LCM is proposed and a lightweight Transformer-based estimator is proposed to demonstrate the feasibility of the mechanism.","ArXiv",2022,"Zhensu Sun,Xiaoning Du,Fu Song,Shangwen Wang,Mingze Ni,Li Li",0,51,0,"https://www.semanticscholar.org/paper/ef29fb8cc6bdda4b011288f51da521d3c25fc53d"
"971e875e28f26240987d2c9470d1ee74ad204205",3,"Large Language Models are Few-shot Testers: Exploring LLM-based General Bug Reproduction","Results show L IBRO has the potential to enhance developerency by automatically generating tests from bug reports, and is proposed as a framework that uses Large Language Models (LLMs), which have been shown to be capable of performing code-related tasks.","ArXiv",2022,"Sungmin Kang,Juyeon Yoon,Shin Yoo",0,39,0,"https://www.semanticscholar.org/paper/971e875e28f26240987d2c9470d1ee74ad204205"
"95fa2b27ab7eb84738441ee16da97323538938f9",3,"I Speak, You Verify: Toward Trustworthy Neural Program Synthesis","An approach for improving the trustworthiness and overall accuracy of program synthesizers based on large language models for source code by analyzing the agreement between programs and predicates to judge both which program is most likely to be correct and whether the language model is able to solve the programming problem in the first place.","ArXiv",2022,"Darren Key,Wen-Ding Li,Kevin Ellis",0,34,0,"https://www.semanticscholar.org/paper/95fa2b27ab7eb84738441ee16da97323538938f9"
