"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"79680e20f0c8038039b243fb5fd385fbe967c799",7,"Controlling Large Language Models to Generate Secure and Vulnerable Code",,"ArXiv",2023,"Jingxuan He,Martin T. Vechev",0,55,0,"https://www.semanticscholar.org/paper/79680e20f0c8038039b243fb5fd385fbe967c799"
"e73a16490c29530c37b49f6a30592790e7caaaa4",6,"Don't Complete It! Preventing Unhelpful Code Completion for Productive and Sustainable Neural Code Completion Systems","An early-rejection mechanism to turn down low-return prompts by foretelling the code completion qualities without sending them to the codepletion system is proposed and a lightweight Transformer-based estimator is proposed to demonstrate the feasibility of the mechanism.","",2022,"Zhensu Sun,Xiaoning Du,Fu Song,Shangwen Wang,Mingze Ni,Li Li",0,33,0,"https://www.semanticscholar.org/paper/e73a16490c29530c37b49f6a30592790e7caaaa4"
"1b4c19168410fb2690d285b205ab2281793db81a",6,"A Scalable and Extensible Approach to Benchmarking NL2Code for 18 Programming Languages","It is shown that on several languages, Codex matches and even exceeds its performance on Python, and a general approach is described for easily adding support for new benchmarks and languages to MultiPL-E, the first multi-language parallel benchmark for natural-language-to-code-generation.","ArXiv",2022,"Federico Cassano,John Gouwar,Daniel Nguyen,S. Nguyen,Luna Phipps-Costin,Donald Pinckney,Ming-Ho Yee,Yangtian Zi,Carolyn Jane Anderson,Molly Q. Feldman,Arjun Guha,M. Greenberg,Abhinav Jangda",5,27,1,"https://www.semanticscholar.org/paper/1b4c19168410fb2690d285b205ab2281793db81a"
"95fa2b27ab7eb84738441ee16da97323538938f9",6,"I Speak, You Verify: Toward Trustworthy Neural Program Synthesis","An approach for improving the trustworthiness and overall accuracy of program synthesizers based on large language models for source code by analyzing the agreement between programs and predicates to judge both which program is most likely to be correct and whether the language model is able to solve the programming problem in the first place.","ArXiv",2022,"Darren Key,Wen-Ding Li,Kevin Ellis",0,34,0,"https://www.semanticscholar.org/paper/95fa2b27ab7eb84738441ee16da97323538938f9"
"ebd4bec684808aff360b5f255d15c0d112ba13d3",6,"Explicit Knowledge Transfer for Weakly-Supervised Code Generation","This paper proposes explicit knowledge transfer (EKT), which uses the few-shot capabilities of a teacher LLM to create NL-code pairs that are filter for correctness and fine-tune the student on, and finds that EKT not only yields better performance than training with expert iteration, but also outperforms knowledge distillation, another form of knowledge transfer.","ArXiv",2022,"Zhangir Azerbayev,Ansong Ni,Hailey Schoelkopf,Dragomir R. Radev",0,29,0,"https://www.semanticscholar.org/paper/ebd4bec684808aff360b5f255d15c0d112ba13d3"
"fba0b0817dbc8200b41a1de22654b54b778a11e9",6,"Recommending Root-Cause and Mitigation Steps for Cloud Incidents using Large Language Models","This work does the first large-scale study to evaluate the effectiveness of GPT-3.x models for helping engineers root cause and mitigate production incidents and compares several large language models in zero-shot, fine-tuned and multi-task setting using semantic and lexical metrics.","ArXiv",2023,"Toufique Ahmed,Supriyo Ghosh,Chetan Bansal,T. Zimmermann,Xuchao Zhang,S. Rajmohan",0,64,0,"https://www.semanticscholar.org/paper/fba0b0817dbc8200b41a1de22654b54b778a11e9"
"68edfd62d2619fb4af7c2469edb95b9e2fe4544a",6,"Execution-based Code Generation using Deep Reinforcement Learning","PPOCoder is a new framework for code generation that combines pretrained PL models with Proximal Policy Optimization (PPO) deep reinforcement learning and employs execution feedback as the external source of knowledge into the model optimization, which is transferable across different code generation tasks and PLs.","ArXiv",2023,"Parshin Shojaee,Aneesh Jain,S. Tipirneni,C. Reddy",0,45,0,"https://www.semanticscholar.org/paper/68edfd62d2619fb4af7c2469edb95b9e2fe4544a"
"3d5463a16d85d9d1d0d8ebb4117a31aca3c240ff",5,"Fooling MOSS Detection with Pretrained Language Models","It is found that a student using GPT-J can complete introductory level programming assignments without triggering suspicion from MOSS, a widely used software similarity and plagiarism detection tool.","International Conference on Information and Knowledge Management",2022,"Stella Rose Biderman,Edward Raff",2,70,0,"https://www.semanticscholar.org/paper/3d5463a16d85d9d1d0d8ebb4117a31aca3c240ff"
"38115e80d805fb0fb8f090dc88ced4b24be07878",5,"CodeGen: An Open Large Language Model for Code with Multi-Turn Program Synthesis","This work trains and releases a family of large language models up to 16.1B parameters, called CODEGEN, on natural language and programming language data, and open source the training library JAXFORMER and model checkpoints, and investigates the multi-step paradigm for program synthesis.","",2022,"Erik Nijkamp,Bo Pang,Hiroaki Hayashi,Lifu Tu,Haiquan Wang,Yingbo Zhou,S. Savarese,Caiming Xiong",18,48,6,"https://www.semanticscholar.org/paper/38115e80d805fb0fb8f090dc88ced4b24be07878"
"7107d06366b48b3593c8128ed2ca67e0b413628c",5,"Learning Math Reasoning from Self-Sampled Correct and Partially-Correct Solutions","It is shown that the use of self-sampled correct and partially-correct solutions can benefit learning and help guide the sampling process, leading to more efficient exploration of the solution space and the effectiveness of the method is shown.","",2022,"Ansong Ni,J. Inala,Chenglong Wang,Oleksandr Polozov,Christopher Meek,Dragomir R. Radev,Jianfeng Gao",0,28,0,"https://www.semanticscholar.org/paper/7107d06366b48b3593c8128ed2ca67e0b413628c"
"a889a606734cd47f802765866487c677497a70d6",5,"Lost at C: A User Study on the Security Implications of Large Language Model Code Assistants","A security-driven user study to assess code written by student programmers when assisted by LLMs and indicates that the security impact in this setting is small: AI-assisted users produce critical security bugs at a rate no greater than 10% more than the control.","",2022,"Gustavo Sandoval,H. Pearce,Teo Nys,R. Karri,S. Garg,Brendan Dolan-Gavitt",0,52,0,"https://www.semanticscholar.org/paper/a889a606734cd47f802765866487c677497a70d6"
"a7435722d8ab595da5a9c70ac9160f57d0dcd75a",5,"Enabling Transformers to Understand Low-Level Programs","This work applies transfer learning to low-level (LLVM) programs and study how low- level programs can be made more amenable to Transformer models through various techniques, including preprocessing, infix/prefix operators, and information deduplication.","IEEE Conference on High Performance Extreme Computing",2022,"Zifan Carl Guo,William S. Moses",0,53,0,"https://www.semanticscholar.org/paper/a7435722d8ab595da5a9c70ac9160f57d0dcd75a"
"d3a7a4543d83f568f79d1febe8379465ff0140c9",5,"A Survey of Deep Learning for Mathematical Reasoning","This survey paper reviews the key tasks, datasets, and methods at the intersec-tion of mathematical reasoning and deep learning over the past decade, and evaluates existing benchmarks and methods and discusses future research directions.","ArXiv",2022,"Pan Lu,Liang Qiu,Wenhao Yu,S. Welleck,Kai-Wei Chang",3,216,1,"https://www.semanticscholar.org/paper/d3a7a4543d83f568f79d1febe8379465ff0140c9"
"d8405996b4d08c304098636aedd9e1c1a1e262ee",5,"The Premature Obituary of Programming","Why deep learning will not replace programming and why deep learning should not be considered as a programming language.","Communications of the ACM",2023,"D. Yellin",0,23,0,"https://www.semanticscholar.org/paper/d8405996b4d08c304098636aedd9e1c1a1e262ee"
"6876fc47f4674fdf4f53208254b45dedc6de3755",5,"Adaptive Test Generation Using a Large Language Model","TestPilot uses Codex, an off-the-shelf LLM, to automatically generate unit tests for a given program without requiring additional training or few-shot learning on examples of existing tests, and finds that TestPilot does not generate memorized tests.","ArXiv",2023,"Max Schäfer,Sarah Nadi,A. Eghbali,F. Tip",0,62,0,"https://www.semanticscholar.org/paper/6876fc47f4674fdf4f53208254b45dedc6de3755"
"1c8e15f15d67c5974445634bb971e2275e957aff",4,"Security Implications of Large Language Model Code Assistants: A User Study","A security-driven user study to assess code written by student programmers when assisted by LLMs and indicates that the security impact in this setting is small: AI-assisted users produce critical security bugs at a rate no greater than 10% more than the control.","ArXiv",2022,"Gustavo Sandoval,H. Pearce,Teo Nys,R. Karri,Brendan Dolan-Gavitt,S. Garg",4,53,0,"https://www.semanticscholar.org/paper/1c8e15f15d67c5974445634bb971e2275e957aff"
"971e875e28f26240987d2c9470d1ee74ad204205",4,"Large Language Models are Few-shot Testers: Exploring LLM-based General Bug Reproduction","Results show L IBRO has the potential to enhance developerency by automatically generating tests from bug reports, and is proposed as a framework that uses Large Language Models (LLMs), which have been shown to be capable of performing code-related tasks.","ArXiv",2022,"Sungmin Kang,Juyeon Yoon,Shin Yoo",0,39,0,"https://www.semanticscholar.org/paper/971e875e28f26240987d2c9470d1ee74ad204205"
"0b8772b7790c69f40897b5eb7f8fd57f24138f3d",4,"ContraGen: Effective Contrastive Learning For Causal Language Model","It is shown that C ONTRA G EN can effectively enhance both uniformity and discrimination of the representations and lead to the desired improvement on various language understanding tasks where discriminative representations are crucial for attaining good performance.","ArXiv",2022,"Nihal Jain,Dejiao Zhang,Wasi Uddin Ahmad,Zijian Wang,Feng Nan,Xiaopeng Li,M. Tan,Ramesh Nallapati,Baishakhi Ray,Parminder Bhatia,Xiaofei Ma,Bing Xiang",0,66,0,"https://www.semanticscholar.org/paper/0b8772b7790c69f40897b5eb7f8fd57f24138f3d"
"825333b7efe2cade106eaf36c7e731f757974806",4,"How Readable is Model-generated Code? Examining Readability and Visual Inspection of GitHub Copilot","The results suggest that model generated code is comparable in complexity and readability to code written by human pair programmers, and eye tracking data suggests, to a statistically significant level, that programmers direct less visual attention to model generate code.","37th IEEE/ACM International Conference on Automated Software Engineering",2022,"Naser Al Madi",0,28,0,"https://www.semanticscholar.org/paper/825333b7efe2cade106eaf36c7e731f757974806"
"39e40821b7207125e54e6ed7112e55cd38c6f0c3",4,"Language Models of Code are Few-Shot Commonsense Learners","This paper shows that when this task is frame as code generation tasks, pre-trained LMs of code are better structured commonsense reasoners than L Ms of natural language, even when the downstream task does not involve source code at all.","Conference on Empirical Methods in Natural Language Processing",2022,"Aman Madaan,Shuyan Zhou,Uri Alon,Yiming Yang,Graham Neubig",13,38,1,"https://www.semanticscholar.org/paper/39e40821b7207125e54e6ed7112e55cd38c6f0c3"
"a6ef5bad716091fb1888bf365f6129628ab3a5ee",4,"ObSynth: An Interactive Synthesis System for Generating Object Models from Natural Language Specifications","ObSynth is introduced, an interactive system leveraging the domain knowledge em-bedded in large language models (LLMs) to help users design object models from high level natural language prompts, showing that it often synthesizes objects, methods, and methods users might have otherwise omitted.","ArXiv",2022,"Alex Gu,Tamara Mitrovska,D. Vélez,Jacob Andreas,Armando Solar-Lezama",0,29,0,"https://www.semanticscholar.org/paper/a6ef5bad716091fb1888bf365f6129628ab3a5ee"
"ec7324a15009a9bd0b676f6b17762f759cf5dd9a",4,"Large Language Models Are Human-Level Prompt Engineers","It is shown that APE-engineered prompts can be applied to steer models toward truthfulness and/or informativeness, as well as to improve few-shot learning performance by simply prepending them to standard in-context learning prompts.","ArXiv",2022,"Yongchao Zhou,Andrei Ioan Muresanu,Ziwen Han,Keiran Paster,Silviu Pitis,Harris Chan,Jimmy Ba",19,51,2,"https://www.semanticscholar.org/paper/ec7324a15009a9bd0b676f6b17762f759cf5dd9a"
"71280dba5bda65c162f9deaffed7d3d20692ca0a",4,"SecurityEval dataset: mining vulnerability examples to evaluate machine learning-based code generation techniques","SecurityEval, an evaluation dataset that contains 130 samples for 75 vulnerability types, which are mapped to the Common Weakness Enumeration (CWE) and demonstrated using one open-source and one closed-source code generation model to evaluate.","",2022,"Mohammed Latif Siddiq,msiddiq",3,28,1,"https://www.semanticscholar.org/paper/71280dba5bda65c162f9deaffed7d3d20692ca0a"
"20b60fb3993d2e9a5af04611f7bdf248e5a3a736",4,"Programming by Example and Text-to-Code Translation for Conversational Code Generation","Modular Programs for Text-guided Hierarchical Synthesis (MPaTHS), a method for integrating Programming by Example and text-to-code systems which uses an accessible natural language interface for synthesizing general programs, is proposed.","ArXiv",2022,"Eli Whitehouse,William Gerard,Yauhen Klimovich,Marc Franco-Salvador",0,21,0,"https://www.semanticscholar.org/paper/20b60fb3993d2e9a5af04611f7bdf248e5a3a736"
"c192fb33f308f19ac8a5c4c2d623d56385b839be",4,"Systematic Literature Review on Solving Competitive Programming Problem with Artificial Intelligence (AI)","It can be concluded that the code auto-completion and code-generation tools that are available now still do not meet the necessary benchmark which is solving CP tasks, and AI still has a long way to go before competing at the highest level of CP.","2022 1st International Conference on Software Engineering and Information Technology (ICoSEIT)",2022,"Francis Alexander,Edwin Ario Abdiwijaya,Felix Pherry,A. A. Gunawan,Anderies",0,30,0,"https://www.semanticscholar.org/paper/c192fb33f308f19ac8a5c4c2d623d56385b839be"
"30624a18720bf93a85dc3efe570df271a8c9f4c3",4,"Program Repair","Keeping intermediate rules, instead of producing the most generalized rule by generalizing all concrete transformations, enables us to apply the most suitable rule to transform a given code.","ArXiv",2022,"Xiang Gao,Yannic Noller,Abhik Roychoudhury",2,105,0,"https://www.semanticscholar.org/paper/30624a18720bf93a85dc3efe570df271a8c9f4c3"
"8175ce2cbb99b6a394bdac152ae39d413f4f1380",4,"Codex Hacks HackerRank: Memorization Issues and a Framework for Code Synthesis Evaluation","This work evaluates the code synthesis capabilities of the Codex model based on a set of 115 Python problem statements from a popular competitive programming portal: HackerRank, and proposes a framework for code-synthesis evaluation using variations of problem statements based on mutations.","ArXiv",2022,"Anjan Karmakar,Julian Aron Prenner,Marco D'Ambros,R. Robbes",1,37,0,"https://www.semanticscholar.org/paper/8175ce2cbb99b6a394bdac152ae39d413f4f1380"
"9e8f0d9ba4e7af673c8b214b3764e020706dd1f3",4,"Don't Generate, Discriminate: A Proposal for Grounding Language Models to Real-World Environments","Pangu is proposed, a generic framework for grounded language understanding that capitalizes on the discriminative ability of LMs instead of their generative ability, and enables, for the first time, effective few-shot in-context learning for KBQA with large LMs such as Codex.","ArXiv",2022,"Yu Gu,Xiang Deng,Yu Su",0,66,0,"https://www.semanticscholar.org/paper/9e8f0d9ba4e7af673c8b214b3764e020706dd1f3"
"12a4e62c43b829dabdb8afc60eee76aa80fa3f6e",4,"Fuzzing Deep-Learning Libraries via Large Language Models","LLMFuzz is the first automated approach to directly leveraging Large Pre-trained Language Models (LLMs) to generate input programs for fuzzing DL libraries, and is able to detect 65 bugs, with 41 already confirmed as previously unknown bugs.","ArXiv",2022,"Yinlin Deng,Chun Xia,Haoran Peng,Chenyuan Yang,Lingming Zhang",1,65,0,"https://www.semanticscholar.org/paper/12a4e62c43b829dabdb8afc60eee76aa80fa3f6e"
"0566c1c3eeeef5c968fced6d80b77fe22d02bbd9",4,"Conversing with Copilot: Exploring Prompt Engineering for Solving CS1 Problems Using Natural Language","Evaluating the performance of Copilot on a publicly available dataset of 166 programming problems finds that it successfully solves around half of these problems on its very first attempt, and that it solves 60% of the remaining problems using only natural language changes to the problem description.","Proceedings of the 54th ACM Technical Symposium on Computer Science Education V. 1",2022,"Paul Denny,Viraj Kumar,Nasser Giacaman",5,26,0,"https://www.semanticscholar.org/paper/0566c1c3eeeef5c968fced6d80b77fe22d02bbd9"
"c72ac81c4ac414314b52cf8f5b77370f8d0875d4",4,"Generating High-Precision Feedback for Programming Syntax Errors using Large Language Models","The key idea behind PyFiXV is to use a novel run-time validation mechanism to decide whether the generated feedback is suitable for sharing with the student; notably, this validation mechanism also provides a precision knob to educators.","ArXiv",2023,"Tung Phung,J. Cambronero,Sumit Gulwani,Tobias Kohn,R. Majumdar,A. Singla,Gustavo Soares",0,36,0,"https://www.semanticscholar.org/paper/c72ac81c4ac414314b52cf8f5b77370f8d0875d4"
"0885556b71b24a641b4ffe139afd4d2712228cff",4,"Beware of the Unexpected: Bimodal Taint Analysis","Fluffy is presented, a bimodal taint analysis that combines static analysis, which reasons about data flow, with machine learning, which probabilistically determines which flows are potentially problematic.","ArXiv",2023,"Yiu Wai Chow,Max Schäfer,Michael Pradel",0,54,0,"https://www.semanticscholar.org/paper/0885556b71b24a641b4ffe139afd4d2712228cff"
"13a66fc8689724e295548ceac9e5425fc46cc093",4,"SkCoder: A Sketch-based Approach for Automatic Code Generation","This paper proposes a sketch-based code generation approach named SkCoder to mimic developers' code reuse behavior, which retrieves a similar code snippet, extracts relevant parts as a code sketch, and edits the sketch into the desired code.","ArXiv",2023,"Jia Li,Yongming Li,Ge Li,Zhi Jin,Yiyang Hao,Xing Hu",0,38,0,"https://www.semanticscholar.org/paper/13a66fc8689724e295548ceac9e5425fc46cc093"
"7c817fa57edd087820d3b4d16e4d1f40d4cb5200",4,"Generation Probabilities Are Not Enough: Exploring the Effectiveness of Uncertainty Highlighting in AI-Powered Code Completions","The question of whether conveying information about uncertainty enables programmers to more quickly and accurately produce code when collaborating with an AI-powered code completion tool, and if so, what measure of uncertainty best fits programmers' needs is explored.","ArXiv",2023,"Helena Vasconcelos,Gagan Bansal,Adam Fourney,Q. Liao,Jennifer Wortman Vaughan",0,55,0,"https://www.semanticscholar.org/paper/7c817fa57edd087820d3b4d16e4d1f40d4cb5200"
"f5d93cf5d81575aeee61faeddde4437fbcb74cd0",4,"The Programmer's Assistant: Conversational Interaction with a Large Language Model for Software Development","This work developed a prototype system -- the Programmer's Assistant -- in order to explore the utility of conversational interactions grounded in code, as well as software engineers' receptiveness to the idea of conversing with, rather than invoking, a code-fluent LLM.","ArXiv",2023,"Steven I. Ross,Fernando Martinez,Stephanie Houde,Michael J. Muller,Justin D. Weisz",2,111,0,"https://www.semanticscholar.org/paper/f5d93cf5d81575aeee61faeddde4437fbcb74cd0"
"57e849d0de13ed5f91d086936296721d4ff75a75",4,"LLaMA: Open and Efficient Foundation Language Models","LLaMA, a collection of foundation language models ranging from 7B to 65B parameters, is introduced and it is shown that it is possible to train state-of-the-art models using publicly available datasets exclusively, without resorting to proprietary and inaccessible datasets.","ArXiv",2023,"Hugo Touvron,Thibaut Lavril,Gautier Izacard,Xavier Martinet,Marie-Anne Lachaux,Timothée Lacroix,Baptiste Rozière,Naman Goyal,Eric Hambro,Faisal Azhar,Aur'elien Rodriguez,Armand Joulin,Edouard Grave,Guillaume Lample",0,79,0,"https://www.semanticscholar.org/paper/57e849d0de13ed5f91d086936296721d4ff75a75"
"d388b3cbc820975da21c57c9fb9cef2d9c6d08f0",3,"CodeRetriever: Large-scale Contrastive Pre-training for Code Search","","",2022,"Xiaonan Li,Yeyun Gong,Yelong Shen,Xipeng Qiu,Hang Zhang,Bolun Yao,Weizhen Qi,Daxin Jiang,Weizhu Chen,Nan Duan",0,43,0,"https://www.semanticscholar.org/paper/d388b3cbc820975da21c57c9fb9cef2d9c6d08f0"
"359550c0c36186facbf37a38a4d3e64f39ea9f48",3,"Who Evaluates the Evaluators? On Automatic Metrics for Assessing AI-based Offensive Code Generators","This work analyzes a large set of output similarity metrics on offensive code generators and applies the metrics on two state-of-the-art NMT models using two datasets containing offensive assembly and Python code with their descriptions in the English language.","ArXiv",2022,"Cristina Improta,Pietro Liguori,R. Natella,B. Cukic,Domenico Cotroneo",0,67,0,"https://www.semanticscholar.org/paper/359550c0c36186facbf37a38a4d3e64f39ea9f48"
"e9a64e58855dbbc725203d0202ceb9e7f8b7bb36",3,"A Survey of Learning-based Automated Program Repair","This work presents a meta-modelling system that automates the very labor-intensive and therefore time-heavy and therefore expensive and expensive process of manually cataloging and cataloging individual neurons in the brain.","ArXiv",2023,"Quanjun Zhang,Chunrong Fang,Yuxiang Ma,Weisong Sun,Zhenyu Chen",1,185,0,"https://www.semanticscholar.org/paper/e9a64e58855dbbc725203d0202ceb9e7f8b7bb36"
"b1eebb2df3b9ff7ff2b00fb1a786f6ada2caebce",3,"Towards a Mathematics Formalisation Assistant using Large Language Models","The abilities of a large language model (Codex) to help with formalisation in the Lean theorem prover are explored, finding that with careful inputdependent prompt selection and postprocessing, Codex is able to formalise short mathematical statements at undergrad level with nearly 75% accuracy for 120 theorem statements.","ArXiv",2022,"Ayush Agrawal,Siddhartha Gadgil,Navin Goyal,Ashvni Narayanan,Anand Tadipatri",0,26,0,"https://www.semanticscholar.org/paper/b1eebb2df3b9ff7ff2b00fb1a786f6ada2caebce"
"49fede098a0d2a48e8100b30189224fc6f5eb25b",3,"Language Model Crossover: Variation through Few-Shot Prompting","The conclusion is that language model crossover is a promising method for evolving genomes representable as text through evolving binary bit-strings, sentences, equations, text-to-image prompts, and Python code.","ArXiv",2023,"Elliot Meyerson,M. Nelson,Herbie Bradley,Arash Moradi,Amy K. Hoover,J. Lehman",1,90,0,"https://www.semanticscholar.org/paper/49fede098a0d2a48e8100b30189224fc6f5eb25b"
"6df98ac2300c6e9c232440147ba976b4f501ca67",3,"C ODEX HACKS H ACKER R ANK : B ENEFITS AND R ISKS OF L ARGE -S CALE S OURCE C ODE M ODELS","These studies evaluate Codex on code synthesis, similar to the approach, but their evaluation efforts remain limited to math problems.","",2022,"",0,56,0,"https://www.semanticscholar.org/paper/6df98ac2300c6e9c232440147ba976b4f501ca67"
"8d282bf295d655e38b63ddbc7cdc94b188df8bb2",3,"G ENERATING S EQUENCES BY L EARNING TO [S ELF -]C ORRECT",,"",2022,"",0,50,0,"https://www.semanticscholar.org/paper/8d282bf295d655e38b63ddbc7cdc94b188df8bb2"
"7497360b0f411a44aa6afbd8b830050c40ec8aed",3,"Dataset of Student Solutions to Algorithm and Data Structure Programming Assignments","This paper presents a dataset containing source code solutions to algorithmic programming exercises solved by hundreds of Bachelor-level students at the University of Hamburg, and plans to extend the dataset with tasks and solutions from upcoming courses.","International Conference on Language Resources and Evaluation",2022,"Fynn Petersen-Frey,Marcus Soll,Louis Kobras,Melf Johannsen,Peter Kling,Chris Biemann",0,18,0,"https://www.semanticscholar.org/paper/7497360b0f411a44aa6afbd8b830050c40ec8aed"
"4f278ab5ad629267e06196e273252262854c1c57",3,"BF++: a language for general-purpose program synthesis","A new programming language, BF ++ is proposed, designed speciﬁcally for automatic programming of agents in a Partially Observable Markov Decision Process (POMDP) setting and apply neural program synthesis to solve standard OpenAI Gym benchmarks.","",2021,"Vadim Liventsev,A. Harma,M. Petkovi'c",0,57,0,"https://www.semanticscholar.org/paper/4f278ab5ad629267e06196e273252262854c1c57"
"92173d081b15824d22a9ef070e118744ceee8052",3,"Show Your Work: Scratchpads for Intermediate Computation with Language Models","Surprisingly, large pre-trained language models are able to perform complex multistep computations—even in the few-shot regime—when asked to perform the operation “step by step”, showing the results of intermediate computations.","ArXiv",2021,"Maxwell Nye,Anders Andreassen,Guy Gur-Ari,H. Michalewski,Jacob Austin,David Bieber,David Dohan,Aitor Lewkowycz,Maarten Bosma,D. Luan,Charles Sutton,Augustus Odena",119,30,12,"https://www.semanticscholar.org/paper/92173d081b15824d22a9ef070e118744ceee8052"
"a5731122200fbb8b37f048010a1e1ca4474aa606",3,"Examining Zero-Shot Vulnerability Repair with Large Language Models","This work examines the use of large language models for code (such as OpenAI’s Codex and AI21's Jurassic J-1) for zero-shot vulnerability repair, and investigates challenges in the design of prompts that coax LLMs into generating repaired versions of insecure code.","",2021,"H. Pearce,B. Tan,Baleegh Ahmad,R. Karri,Brendan Dolan-Gavitt",8,56,0,"https://www.semanticscholar.org/paper/a5731122200fbb8b37f048010a1e1ca4474aa606"
